detecte_le,score,titre,entreprise,ville,source,publiee_le,url
2026-07-10 11:02,0,MLops,MYRIAD Data,"Neuilly-sur-Seine, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4435969637
2026-07-10 11:02,0,Data Scientist,MYRIAD Data,"Neuilly-sur-Seine, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4435970589
2026-07-10 11:24,0,DS / ML Engineer (confirmé) : Sud-Est,MP DATA,"Boulogne-Billancourt, Île-de-France, France",linkedin,2026-07-09,https://www.linkedin.com/jobs/view/4437337768
2026-07-10 11:24,0,Oliver Wyman - Analyst/Senior Analyst- Data & IA - Paris,Oliver Wyman,"Paris, Île-de-France, France",linkedin,2026-07-08,https://www.linkedin.com/jobs/view/4385386145
2026-07-10 11:24,0,Lead Data Scientist,BIP France,"Paris, Île-de-France, France",linkedin,2026-07-07,https://www.linkedin.com/jobs/view/4437800059
2026-07-10 11:24,0,Manager - Data ScientistH/F,Capco,"Paris, Île-de-France, France",linkedin,2026-07-03,https://www.linkedin.com/jobs/view/4417722175
2026-07-10 11:24,0,Data scientist,Bending Spoons,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4437964372
2026-07-10 11:24,0,Chargé de projet data et automatisation(H/F),Banque de France,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4432368998
2026-07-10 12:03,0,AI Engineer,Parallel,"Paris, Île-de-France, France",linkedin,2026-07-08,https://www.linkedin.com/jobs/view/4437077387
2026-07-10 12:32,0,Data Scientist - Solutions Front (H/F),CHOLET DUPONT OUDART,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439061404
2026-07-10 12:32,0,Ingénieur(e) R&D en Graph Neural Networks,Institut DataIA Paris-Saclay,"Gif-sur-Yvette, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439051456
2026-07-10 13:03,0,STAGE - Juillet 2026 - Assistant Image F/H,The Kooples,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4410604855
2026-07-10 13:25,0,Data Automation internship,Procter & Gamble,"Paris, Île-de-France, France",linkedin,2026-07-08,https://www.linkedin.com/jobs/view/4372404103
2026-07-10 13:25,0,Analytics Engineer Apprentice,Mirakl,"Paris, Île-de-France, France",linkedin,2026-07-06,https://www.linkedin.com/jobs/view/4425786719
2026-07-10 13:25,24,AI & Automation Intern,Euronext,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439063383
2026-07-10 13:33,0,stage BioImagerie,Institut Cochin,"Paris, Île-de-France, France",linkedin,2026-07-09,https://www.linkedin.com/jobs/view/4438643224
2026-07-10 13:33,0,Doctorant IA,Laveer Engineering,"Orsay, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439022936
2026-07-10 14:02,16,Stage - Bac+5 - Méthode de maillage adaptatif pour un algorithme de transport Monte Carlo - H/F,CEA,"Bruyères-le-Châtel, Île-de-France, France",linkedin,2026-07-04,https://www.linkedin.com/jobs/view/4306641841
2026-07-10 14:02,0,[PARIS] – Stage data,E-CUBE Strategy Consultants Swiss,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4435968755
2026-07-10 14:32,0,Data Scientist - Property & Corporate Services H/F,Crédit Agricole CIB,"Montrouge, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439086133
2026-07-10 14:32,0,Ingénieur IA generative,Approach People Recruitment,"Paris, Île-de-France, France",linkedin,2026-07-09,https://www.linkedin.com/jobs/view/4438625090
2026-07-10 14:32,0,ML Engineer B2B - H/F,Groupe TF1,"Boulogne-Billancourt, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439081863
2026-07-10 14:32,64,"Applied AI, Forward Deployed Machine Learning Engineer - (Internship)",Mistral,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439090317
2026-07-10 14:32,0,AI Scientist - Onsite or Hybrid or Remote,Mistral,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439083522
2026-07-10 15:03,0,NEW - Data Scientist,Mistral,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439085477
2026-07-10 15:52,0,Data Analyst,MYRIAD Data,"Neuilly-sur-Seine, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4435975462
2026-07-10 15:52,0,Junior Professional in AI/ML Software Engineering,Independent Space News,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4436609306
2026-07-10 16:02,0,Data Scientist / Bioinformaticien(ne) – Préclinique H/F,AIXIAL GROUP,"Île-de-France, France",linkedin,2026-07-08,https://www.linkedin.com/jobs/view/4425797114
2026-07-10 16:02,0,Sr Data Scientist II,DoubleVerify,"Paris, Île-de-France, France",linkedin,2026-07-08,https://www.linkedin.com/jobs/view/4429927259
2026-07-10 16:02,0,Data Analyste/Data Quality,Societe Generale,"La Défense, Île-de-France, France",linkedin,2026-07-06,https://www.linkedin.com/jobs/view/4386171895
2026-07-10 16:02,0,Stage  Développement et Amélioration de Projets Informatique & Power BI (H/F) F/H - SAFRAN LANDING SYSTEMS FRANCE,AEROCONTACT,"Vélizy-Villacoublay, Île-de-France, France",linkedin,2026-07-04,https://www.linkedin.com/jobs/view/4434261948
2026-07-10 16:02,0,"Data Engineer - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey","Paris, Île-de-France, France",linkedin,2026-07-04,https://www.linkedin.com/jobs/view/4234495017
2026-07-10 16:33,0,Generative AI Engineer,KARELYTICS LLC,"Île-de-France, France",linkedin,2026-07-09,https://www.linkedin.com/jobs/view/4438655303
2026-07-10 16:33,0,ML Research Engineer,White Circle,"Paris, Île-de-France, France",linkedin,2026-07-06,https://www.linkedin.com/jobs/view/4437129563
2026-07-10 16:41,0,Machine Learning Engineer IA Conversationnelle & Voicebot H/F,Soors,"Paris, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4439321050
2026-07-10 16:55,0,Chargé de mission RSE et data environnementale,Hachette Livre,"Vanves, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439043022
2026-07-10 16:55,0,AI Engineer / Agentic AI Engineer,Accenture France,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4424004022
2026-07-10 16:55,0,Agentic AI & Tool Developer,Stellantis,"Poissy, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4399775601
2026-07-10 16:55,0,AI Engineer,Institut DataIA Paris-Saclay,"Gif-sur-Yvette, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439041965
2026-07-10 17:03,70,Final year internship - Marketing Data Scientist,Sia,Paris,wttj,2026-07-10T09:00:00.000+02:00,https://www.welcometothejungle.com/fr/companies/nod-a/jobs/final-year-internship-marketing-data-scientist_paris_SIA_db96kAa
2026-07-10 17:03,90,Final year internship - Data Scientist & AI Consultant,Sia,Paris,wttj,2026-07-10T08:00:00.000+02:00,https://www.welcometothejungle.com/fr/companies/nod-a/jobs/final-year-internship-data-scientist-ai-consultant_paris_SIA_0aYp1xG
2026-07-10 17:03,95,Ingénieur(e) IA - Stage de fin d'études,Galadrim,Paris,wttj,2026-07-10T17:00:00.000+02:00,https://www.welcometothejungle.com/fr/companies/galadrim/jobs/ingenieur-ia-stage-de-fin-d-etudes_paris
2026-07-10 17:03,75,Stage Data SQL BI IA LLM - Dev SaaS Communautaire CRM,Alumnforce - Alumni Success Platform,Paris,wttj,2026-07-10T16:00:00.000+02:00,https://www.welcometothejungle.com/fr/companies/alumnforce/jobs/stage-data-sql-bi-ia-llm-dev-saas-communautaire-crm_paris
2026-07-10 17:03,0,STAGE - Assistant Formation & Digital Learning H/F,Diot Siaci,Paris,wttj,2026-07-09T22:00:00.000+02:00,https://www.welcometothejungle.com/fr/companies/diot-siaci/jobs/stage-assistant-formation-digital-learning-h-f_paris
2026-07-10 17:03,60,Consultant Stagiaire en Transformation et Stratégie Data/IA F/H ,KPMG France,Courbevoie,wttj,2026-07-09T17:00:00.000+02:00,https://www.welcometothejungle.com/fr/companies/kpmg-1/jobs/consultant-stagiaire-en-transformation-strategie-data-ia-f-h_courbevoie
2026-07-10 17:03,98,internship 6 months - data science,Sanofi,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439058044
2026-07-10 17:03,0,Apprentissage : Ingénieur en Développement de Simulations Numériques F/H - MBDA,AEROCONTACT,"Le Plessis-Robinson, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4436938147
2026-07-10 17:03,0,Développeur de logiciel en traitement d'image (C++/Qt) (H/F),Vilber - Smart Imaging,"Collégien, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439017727
2026-07-10 17:03,0,Chargé de mission RSE et data environnementale,Hachette Livre,"Vanves, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439043022
2026-07-10 17:03,0,DATA SCIENTIST CONFIRMÉ H/F,Free-Work,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435953904
2026-07-10 17:03,0,Junior Professional in AI/ML Software Engineering,Independent Space News,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4436609306
2026-07-10 17:03,0,Data Scientist - Solutions Front (H/F),CHOLET DUPONT OUDART,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439061404
2026-07-10 17:03,0,Data Scientist - Property & Corporate Services H/F,Crédit Agricole CIB,"Montrouge, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439086133
2026-07-10 17:03,0,Data scientist,Bending Spoons,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4437964372
2026-07-10 17:03,0,Consultant(e) Stagiaire en Data & Analytics - F/H,EY-Parthenon,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438304411
2026-07-10 17:03,0,Chargé de projet data et automatisation(H/F),Banque de France,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4432368998
2026-07-10 17:03,0,ML Engineer B2B - H/F,Groupe TF1,"Boulogne-Billancourt, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439081863
2026-07-10 17:03,0,Data Analyst,MYRIAD Data,"Neuilly-sur-Seine, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435975462
2026-07-10 17:03,95,AI & Automation Intern,Euronext,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439063383
2026-07-10 17:03,0,Senior Data Scientist - Demand Forecast,Decathlon Digital,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4436743198
2026-07-10 17:03,70,STAGE : Data Analytics & AI Project – Marketing Performance (H/F),Stellantis Financial Services,"Poissy, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439005893
2026-07-10 17:03,0,[PARIS] – Stage data,E-CUBE Strategy Consultants Swiss,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435968755
2026-07-10 17:03,0,DATA SCIENTIST SENIOR H/F,Randstad Digital France,"Issy-les-Moulineaux, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438302889
2026-07-10 17:03,0,AI Data Engineer H/F,EY,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435915110
2026-07-10 17:03,0,Artificial Intelligence Engineer,Reply,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4426768958
2026-07-10 17:03,0,AI Scientist - Onsite or Hybrid or Remote,Mistral,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439083522
2026-07-10 17:03,0,AI Engineer / Agentic AI Engineer,Accenture France,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4424004022
2026-07-10 17:03,0,CDI - AUTOMATION & DATA CONSULTANT JUNIOR - H/F,Havas Business Science,"Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4429364145
2026-07-10 17:03,90,Stagiaire de fin d'études - Consultant Tech Data et IA (F/H),Axionable,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435957418
2026-07-10 17:03,0,Data Engineer - CDI - Paris,papernest,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4437999912
2026-07-10 17:03,0,Performance & Data Lead,Capgemini,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439016202
2026-07-10 17:03,0,AI Engineer,Institut DataIA Paris-Saclay,"Gif-sur-Yvette, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439041965
2026-07-10 17:03,0,Agentic AI & Tool Developer,Stellantis,"Poissy, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4399775601
2026-07-10 17:03,0,📋Consultant Digital & Data (alternance),Cartelis,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439010444
2026-07-10 17:03,0,Senior AI Scientist,Pigment,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435818082
2026-07-10 17:03,0,Consultant Dataiku,WHIZE,"Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438333103
2026-07-10 17:03,0,Data Engineer - PySpark/Python (F/H/X),Zenika,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4353755927
2026-07-10 17:03,0,Insights Analyst,Behaviorally,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438689468
2026-07-10 17:03,0,Software Engineer,Energy Aspects,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439093264
2026-07-10 17:03,0,Apprenti Ingénieur DATA – Java / J2E H/F,GROUPAMA - G2S,"Nanterre, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4418841165
2026-07-10 17:03,0,"Data Engineer Python, Spark, AWS (H/F)",ACENSI,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438895985
2026-07-10 17:03,0,STAGE - ANALYSTE REPORTING SUSTAINABILITY - CORPORATE (H/F/X),CHANEL,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4429377051
2026-07-10 17:03,0,"Software Engineer III, YouTube Knowledge",Google,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438325642
2026-07-10 17:03,0,CDI - Data Engineering Manager Analytics & AI (H/F),Hermès,"Pantin, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4419086398
2026-07-10 17:03,92,Stagiaire Ingénieur IA & Développement Full-Stack F/H/X+,ESSEC Business School,"Cergy, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438312283
2026-07-10 17:03,0,Lead Data Analyst (Video Games)- Ketchapp,Ketchapp,"Saint-Mandé, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4377758406
2026-07-10 17:03,0,"Consultant Senior ou Manager AI Engineer - secteur Financier, H/F - FY27",EY,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4399532686
2026-07-10 17:03,0,Data & SIRH – Employee Central Core HR — Stage F/H/X,Accor,"Issy-les-Moulineaux, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4437930673
2026-07-10 17:03,0,Internship - Market Analysis and Competitive Intelligence F/M,Technip Energies,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4419335929
2026-07-10 17:03,0,Consultant(e) Senior Data et IA appliquée à l'actuariat - CDI (H/F),Nexialog Consulting,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438307272
2026-07-10 17:03,0,APPRENTICESHIP – Global Talent Analyst – September 2026 (M/F),Danone,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4422380148
2026-07-10 17:03,0,SENIOR DATA ENGINEER (GENAI / PYTHON) (H/F/NB),Ipsos bva,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439016996
2026-07-10 17:03,0,Member of technical staff - Agent,H Company,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4399957992
2026-07-10 17:03,0,Stage ou alternance consultant informatique et financement de l'innovation F/H,Deloitte,"La Défense, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4322440615
2026-07-10 17:03,0,Assistant chef de projet digital - technique,Make Me Win,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435946459
2026-07-10 17:03,10,"Transport, Infrastructure, Manufacturing & Energy - Stage de fin d'études/Alternance",Wavestone,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4420293331
2026-07-10 17:03,0,STAGE - Juillet 2026 - Assistant Image F/H,The Kooples,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4410604855
2026-07-10 17:03,0,Machine Learning Engineer,WHIZE,"Neuilly-sur-Seine, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438325525
2026-07-10 17:03,100,"Applied AI, Forward Deployed Machine Learning Engineer - (Internship)",Mistral,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439090317
2026-07-10 17:03,100,Stage - Computer Vision Data Drift (H/F),Safran.AI (ex Preligens),"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438838841
2026-07-10 17:03,0,ML Engineer,Tilencia,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439030818
2026-07-10 17:03,0,Machine Learning Engineer IA Conversationnelle & Voicebot H/F,Soors,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439321050
2026-07-10 17:03,0,MLops,MYRIAD Data,"Neuilly-sur-Seine, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435969637
2026-07-10 17:03,0,📋Consultant Data / IAG Ingenieur (Stage),Cartelis,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439001641
2026-07-10 17:03,95,Internship Smart Automation & Agentic AI Dev,Euronext,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439055609
2026-07-10 17:03,0,AI Engineer,"Yotta - Expert en recrutement Data, AI & Product","Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4437767239
2026-07-10 17:03,0,Data Scientist,MYRIAD Data,"Neuilly-sur-Seine, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435970589
2026-07-10 17:03,0,Data Scientist (multiple roles),Bits in Bio,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4437988283
2026-07-10 17:05,40,Final year internship - Marketing Data Scientist,Sia,Paris,wttj,2026-07-10T09:00:00.000+02:00,https://www.welcometothejungle.com/fr/companies/nod-a/jobs/final-year-internship-marketing-data-scientist_paris_SIA_db96kAa
2026-07-10 17:05,64,Final year internship - Data Scientist & AI Consultant,Sia,Paris,wttj,2026-07-10T08:00:00.000+02:00,https://www.welcometothejungle.com/fr/companies/nod-a/jobs/final-year-internship-data-scientist-ai-consultant_paris_SIA_0aYp1xG
2026-07-10 17:05,40,Ingénieur(e) IA - Stage de fin d'études,Galadrim,Paris,wttj,2026-07-10T17:00:00.000+02:00,https://www.welcometothejungle.com/fr/companies/galadrim/jobs/ingenieur-ia-stage-de-fin-d-etudes_paris
2026-07-10 17:05,60,Stage Data SQL BI IA LLM - Dev SaaS Communautaire CRM,Alumnforce - Alumni Success Platform,Paris,wttj,2026-07-10T16:00:00.000+02:00,https://www.welcometothejungle.com/fr/companies/alumnforce/jobs/stage-data-sql-bi-ia-llm-dev-saas-communautaire-crm_paris
2026-07-10 17:05,0,STAGE - Assistant Formation & Digital Learning H/F,Diot Siaci,Paris,wttj,2026-07-09T22:00:00.000+02:00,https://www.welcometothejungle.com/fr/companies/diot-siaci/jobs/stage-assistant-formation-digital-learning-h-f_paris
2026-07-10 17:05,39,Consultant Stagiaire en Transformation et Stratégie Data/IA F/H ,KPMG France,Courbevoie,wttj,2026-07-09T17:00:00.000+02:00,https://www.welcometothejungle.com/fr/companies/kpmg-1/jobs/consultant-stagiaire-en-transformation-strategie-data-ia-f-h_courbevoie
2026-07-10 17:05,40,internship 6 months - data science,Sanofi,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439058044
2026-07-10 17:05,0,Apprentissage : Ingénieur en Développement de Simulations Numériques F/H - MBDA,AEROCONTACT,"Le Plessis-Robinson, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4436938147
2026-07-10 17:05,0,Développeur de logiciel en traitement d'image (C++/Qt) (H/F),Vilber - Smart Imaging,"Collégien, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439017727
2026-07-10 17:05,0,Chargé de mission RSE et data environnementale,Hachette Livre,"Vanves, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439043022
2026-07-10 17:05,0,DATA SCIENTIST CONFIRMÉ H/F,Free-Work,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435953904
2026-07-10 17:05,0,Junior Professional in AI/ML Software Engineering,Independent Space News,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4436609306
2026-07-10 17:05,0,Data Scientist - Solutions Front (H/F),CHOLET DUPONT OUDART,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439061404
2026-07-10 17:05,0,Data Scientist - Property & Corporate Services H/F,Crédit Agricole CIB,"Montrouge, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439086133
2026-07-10 17:05,0,Data scientist,Bending Spoons,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4437964372
2026-07-10 17:05,0,Consultant(e) Stagiaire en Data & Analytics - F/H,EY-Parthenon,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438304411
2026-07-10 17:05,0,Chargé de projet data et automatisation(H/F),Banque de France,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4432368998
2026-07-10 17:05,0,Machine Learning Engineer,WHIZE,"Neuilly-sur-Seine, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438325525
2026-07-10 17:05,0,Artificial Intelligence Engineer,Reply,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4426768958
2026-07-10 17:05,0,AI Data Engineer H/F,EY,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435915110
2026-07-10 17:05,24,AI & Automation Intern,Euronext,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439063383
2026-07-10 17:05,0,AI Engineer,"Yotta - Expert en recrutement Data, AI & Product","Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4437767239
2026-07-10 17:05,0,AI Engineer / Agentic AI Engineer,Accenture France,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4424004022
2026-07-10 17:05,0,Agentic AI & Tool Developer,Stellantis,"Poissy, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4399775601
2026-07-10 17:05,0,MLops,MYRIAD Data,"Neuilly-sur-Seine, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435969637
2026-07-10 17:05,0,AI Engineer,Institut DataIA Paris-Saclay,"Gif-sur-Yvette, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439041965
2026-07-10 17:05,0,ML Engineer,Tilencia,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439030818
2026-07-10 17:05,0,AI Scientist - Onsite or Hybrid or Remote,Mistral,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439083522
2026-07-10 17:05,0,ML Engineer B2B - H/F,Groupe TF1,"Boulogne-Billancourt, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439081863
2026-07-10 17:05,48,Internship Smart Automation & Agentic AI Dev,Euronext,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439055609
2026-07-10 17:05,0,Ingénieur IA GenAI (GCP Mandatory) (F/H/X),Amaris Consulting,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4430940619
2026-07-10 17:05,0,Machine Learning Engineer IA Conversationnelle & Voicebot H/F,Soors,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439321050
2026-07-10 17:05,0,📋Consultant Data / IAG Ingenieur (Stage),Cartelis,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439001641
2026-07-10 17:05,0,Data Scientist,MYRIAD Data,"Neuilly-sur-Seine, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435970589
2026-07-10 17:05,64,"Applied AI, Forward Deployed Machine Learning Engineer - (Internship)",Mistral,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439090317
2026-07-10 17:05,40,Stage - Computer Vision Data Drift (H/F),Safran.AI (ex Preligens),"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4438838841
2026-07-10 17:12,80,Final year internship - Marketing Data Scientist,Sia,Paris,wttj,2026-07-10T09:00:00.000+02:00,https://www.welcometothejungle.com/fr/companies/nod-a/jobs/final-year-internship-marketing-data-scientist_paris_SIA_db96kAa
2026-07-10 17:12,90,Final year internship - Data Scientist & AI Consultant,Sia,Paris,wttj,2026-07-10T08:00:00.000+02:00,https://www.welcometothejungle.com/fr/companies/nod-a/jobs/final-year-internship-data-scientist-ai-consultant_paris_SIA_0aYp1xG
2026-07-10 17:12,95,Ingénieur(e) IA - Stage de fin d'études,Galadrim,Paris,wttj,2026-07-10T17:00:00.000+02:00,https://www.welcometothejungle.com/fr/companies/galadrim/jobs/ingenieur-ia-stage-de-fin-d-etudes_paris
2026-07-10 17:12,95,Stage Data SQL BI IA LLM - Dev SaaS Communautaire CRM,Alumnforce - Alumni Success Platform,Paris,wttj,2026-07-10T16:00:00.000+02:00,https://www.welcometothejungle.com/fr/companies/alumnforce/jobs/stage-data-sql-bi-ia-llm-dev-saas-communautaire-crm_paris
2026-07-10 17:12,0,STAGE - Assistant Formation & Digital Learning H/F,Diot Siaci,Paris,wttj,2026-07-09T22:00:00.000+02:00,https://www.welcometothejungle.com/fr/companies/diot-siaci/jobs/stage-assistant-formation-digital-learning-h-f_paris
2026-07-10 17:12,85,Consultant Stagiaire en Transformation et Stratégie Data/IA F/H ,KPMG France,Courbevoie,wttj,2026-07-09T17:00:00.000+02:00,https://www.welcometothejungle.com/fr/companies/kpmg-1/jobs/consultant-stagiaire-en-transformation-strategie-data-ia-f-h_courbevoie
2026-07-10 17:12,0,Data Scientist,MYRIAD Data,"Neuilly-sur-Seine, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435970589
2026-07-10 17:12,0,Data Scientist H/F,Viveris,"Boulogne-Billancourt, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4437990096
2026-07-10 17:12,0,Graduate data scientist,Bending Spoons,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4437974125
2026-07-10 17:12,0,NEW - Data Scientist,Mistral,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439085477
2026-07-10 17:12,0,DATA SCIENTIST CONFIRMÉ H/F,Free-Work,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435953904
2026-07-10 17:12,98,internship 6 months - data science,Sanofi,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439058044
