detecte_le,score,titre,entreprise,ville,source,publiee_le,url
2026-07-21 19:33,20,Consultante / Consultant « Digital Engineering » Stage Paris,Capgemini,Issy-les-Moulineaux,carriere-capgemini,,
2026-07-21 19:33,0,Consultante / Consultant « Digital Engineering » - Stage,Capgemini,Blagnac,carriere-capgemini,,
2026-07-21 19:33,20,STAGE - Analyse de Donnees et Valorisation du Positionnement Scientifique (F/H),Dassault Systemes,"France, Vélizy-Villacoublay",carriere-dassault,2026/06/01,https://www.3ds.com/careers/jobs/stage-analyse-de-donnees-et-valorisation-du-positionnement-scientifique-f-h-548388
2026-07-21 20:03,0,Senior Robotics Engineer,IC Resources,"Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4434013602
2026-07-21 20:32,0,Alternant(e) développeur web,AfterData Italia AML & abusi di mercato,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443551065
2026-07-22 05:02,95,Stage Développeur Data & IA F/H,VINCI Energies,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443707182
2026-07-22 05:02,0,AI Innovation Engineer,exponentiel.ai,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443728545
2026-07-22 05:02,0,AI Engineer,"Yotta - Expert en recrutement Data, AI & Product","Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4437767239
2026-07-22 05:02,0,AI & Machine Learning Engineer,exponentiel.ai,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443735039
2026-07-22 05:02,0,AI Engineer (H/F),Free-Work,"Massy, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4442952111
2026-07-22 05:02,90,📋Consultant Data / IAG Ingenieur (Stage),Cartelis,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443556844
2026-07-22 07:02,5,Community Manager & Création de contenus Social Media (STAGE),Du Bruit dans la Cuisine,Paris,wttj,2026-07-22T08:00:00.000+02:00,https://www.welcometothejungle.com/fr/companies/du-bruit-dans-la-cuisine/jobs/community-manager-creation-de-contenus-social-media-stage_paris
2026-07-22 08:02,0,Consultant Data Scientist/AI Engineer,Leonar,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4442999635
2026-07-22 08:32,95,Stage Développeur Data & IA F/H,VINCI Energies,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443109341
2026-07-22 08:32,0,Ingénieur logiciel intégré/Ingénieure logiciel intégré,ADENTIS,"Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443119117
2026-07-22 08:32,0,Ingénieur linux embarqué,ADENTIS,"Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443108434
2026-07-22 08:34,95,Stage Développeur Data & IA F/H,VINCI Energies,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443109341
2026-07-22 09:02,95,Ingénieur/Ingénieure IA Alternance ou Stage,AS International Group,"Neuilly-sur-Seine, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443785057
2026-07-22 09:02,0,Ingénieur IA,DxO Labs,"Boulogne-Billancourt, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443760958
2026-07-22 09:02,0,CS27 - BAC +5 - Network Strategy (H/F),Renault Group,,carriere-renault,Offre publiée aujourd'hui,https://alliancewd.wd3.myworkdayjobs.com/fr-FR/renault-group-careers/job/Boulogne-Billancourt/CS27---BAC--5---Network-Strategy--H-F-_JOBREQ_50271634
2026-07-22 09:33,5,Stage – Talent Acquisition Assistant / Chargé de sourcing talents H/F,Crédit Agricole,Paris,wttj,2026-07-22T11:00:00.000+02:00,https://www.welcometothejungle.com/fr/companies/groupe-credit-agricole/jobs/stage-talent-acquisition-assistant-charge-de-sourcing-talents-h-f_paris
2026-07-22 09:33,0,Data scientist - Energie & Infrastructures - H/F,Yélé Consulting,"Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443776573
2026-07-22 09:33,0,Data Scientist (F/H),Louis Vuitton,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443518447
2026-07-22 09:33,0,CS27 - BAC +5 - Chargé de projet Transformation Digital 4.0 (H/F),Renault Group,,carriere-renault,Offre publiée aujourd'hui,https://alliancewd.wd3.myworkdayjobs.com/fr-FR/renault-group-careers/job/Guyancourt/CS27---BAC--5---Charg-de-projet-Transformation-Digital-40--H-F-_JOBREQ_50272746
2026-07-22 10:03,25,"Stage – CTO Office, Tech & Innovation",EXOMIND,"Boulogne-Billancourt, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443131056
2026-07-22 10:03,15,Stage/ alternance Chargé(e) de projet (H/F),INGEVA,"Boulogne-Billancourt, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440477631
2026-07-22 10:03,5,Stage – Business Operations & Growth,EXOMIND,"Boulogne-Billancourt, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443104692
2026-07-22 10:03,5,Stage – Contrôle de gestion & Business Performance,EXOMIND,"Boulogne-Billancourt, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443111779
2026-07-22 10:03,5,Stage – Talent Acquisition & People Operations,EXOMIND,"Boulogne-Billancourt, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443110773
2026-07-22 10:03,0,Computer Vision Engineer,Leonar,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443105486
2026-07-22 11:02,0,apprenticeship 12 months planet care data science,Sanofi,"Gentilly, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443787713
2026-07-22 11:02,0,Data Scientist F/H/X,L'olivier Assurance | Admiral Group Plc,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4442675249
2026-07-22 11:02,0,Graduate AI software engineer,Bending Spoons,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4442669576
2026-07-22 11:32,0,Machine Learning Engineer - Foundational,Harmattan AI,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4381468710
2026-07-22 11:32,0,"Ingénieur  Autosar C et ou C++ Embarqué - Paris, France  (H/F)",Astek,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4422716789
2026-07-22 12:03,5,Stagiaire Bureau d'études Conception Mécanique H/F,Valeo,Angers,carriere-valeo,2026-07-22,https://valeo.wd3.myworkdayjobs.com/fr-FR/valeo_jobs/job/Angers/Stagiaire-Bureau-d-tudes-Conception-Mcanique-H-F_REQ2026078183
2026-07-22 12:27,5,Stagiaire Marketing digital et Communication,Building Partners,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443901703
2026-07-22 12:27,0,AI Developer,5 Degrés,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443120173
2026-07-22 12:32,15,Stage H/F - Chargé de Projets - Intelligence Artificielle – Mars 2027,Lazard,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4434334289
2026-07-22 13:02,0,AI Engineer,Institut DataIA Paris-Saclay,"Gif-sur-Yvette, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443920093
2026-07-22 13:02,5,Stagiaire Méthodes Production Assemblage,Valeo,Angers,carriere-valeo,2026-07-22,https://valeo.wd3.myworkdayjobs.com/fr-FR/valeo_jobs/job/Angers/Stagiaire-Mthodes-Production-Assemblage_REQ2026078636
2026-07-22 13:32,10,Product Owner Intern,WeeFin,Paris,wttj,2026-07-22T15:00:00.000+02:00,https://www.welcometothejungle.com/fr/companies/weefin/jobs/product-owner-intern_paris
2026-07-22 13:32,95,STAGE - Développement d'un agent IA pour l'optimisation des processus opérationnels (H/F),WINAMAX,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435530396
2026-07-22 13:32,0,Ingénieur(e) Vision par Ordinateur / IA Détection de Noyade (H/F) - BOULOGNE-BILLANCOURT (92),Maytronics,"Boulogne-Billancourt, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443126945
2026-07-22 14:03,0,Assistant(e) IA / BI – Automatisation & Data Engineering,Côté Sushi,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443136918
2026-07-22 14:03,0,Alternance - Data Scientist / IA – Sales Operations (H/F),Exail,"St.-Germain-en-Laye, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440478845
2026-07-22 14:03,0,Machine Learning Engineer - H/F/NB,Ubisoft Paris Studio,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4404678541
2026-07-22 14:03,0,Embedded Software Engineer,Harmattan AI,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443919645
2026-07-22 14:03,0,Embedded Software Engineer - Launcher,Harmattan AI,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443920616
2026-07-22 14:33,0,Data Scientist - Research & Innovation,L'Oréal,"St.-Ouen, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4409374450
2026-07-22 14:33,0,Consultant Data scientist - Energie & Infrastructures - H/F,Yélé Consulting,"Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443776573
2026-07-22 14:33,0,Embedded System Lead Engineer,Pelagon,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443932044
2026-07-22 15:02,0,[Alternance] - Data Scientist H-F,Abeille Assurances,"Bois-Colombes, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435175564
2026-07-22 15:02,0,Data scientist IA GEN,Free-Work,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441058138
2026-07-22 15:02,0,Apprentissage par réseaux de neurones à valeurs complexes pour la résolution de problèmes inverses en diffraction des ondes,Institut DataIA Paris-Saclay,"Gif-sur-Yvette, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443901999
2026-07-22 15:02,0,Senior Firmware Developer (H/F),BALYO,"Arcueil, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443152584
2026-07-22 16:32,0,Développeur Logiciel embarqué Forme d'Onde - F/H,Thales,"Gennevilliers, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443591047
2026-07-22 17:22,20,AI builder (stage / intern),Episto,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443183246
2026-07-22 17:22,0,AI Ops Engineer,Pelico,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4416238748
2026-07-22 17:32,0,Data Scientist - IA & Data Science Team,Teads,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441063179
2026-07-22 17:32,75,STAGE-Analyser l'impact d'une intégration d'éléments méthodologiques issus du programme confiance.ia F/H,KNDS France,"Versailles, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4373498458
2026-07-22 18:02,0,Data Scientist ML et IA,Societe Generale,"La Défense, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441068273
2026-07-22 18:02,0,Data Scientist,Societe Generale,"La Défense, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441057818
2026-07-22 18:02,0,Apprentissage : Développeur logiciel embarqué,Stellantis,"Poissy, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441062405
2026-07-22 18:02,0,Ingénieur Logiciel Embarqué (H/F) – Domaine Spatial,Groupe SII,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443951224
2026-07-22 18:33,95,Stage Développeur Data & IA F/H,VINCI Energies,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443969516
2026-07-22 18:33,0,AI Engineer,Solocal,"Boulogne-Billancourt, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443977107
2026-07-22 18:33,0,Ingénieur d’Etudes et Développement Systèmes Embarqués F/H,Thales,"Vélizy-Villacoublay, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435166548
2026-07-22 19:02,20,"STAGE - Conception et développement d'un générateur automatique de modèles Simulink basé sur MatLab F/H - Y - DIRECTION TECHNIQUE, RECHERCHE & TECHNOLOGIE",AEROCONTACT,"Moissy-Cramayel, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443957824
2026-07-22 19:02,0,DGSI - AI/ML Engineer (H/F),Banque de France,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441062749
2026-07-22 19:32,0,Développeur Logiciel,CLAAS,"Vélizy-Villacoublay, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440251704
2026-07-23 05:03,25,AI BUILDER (STAGE / INTERN),STATION F,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443442222
2026-07-23 05:03,95,Stage - Data Scientist - Janvier 2027,Parfums Christian Dior,"Neuilly-sur-Seine, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444204262
2026-07-23 05:03,90,Stage Développeur Data & IA F/H,VINCI Energies,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444211163
2026-07-23 05:03,95,"STAGE - INGÉNIEUR IA (GEN AI, LLM, …) - H/F",STATION F,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443462328
2026-07-23 05:32,0,Data Scientist,Free-Work,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443453905
2026-07-23 08:03,10,Stagiaire Ingénieur développement produit H/F,Valeo,Angers,carriere-valeo,2026-07-23,https://valeo.wd3.myworkdayjobs.com/fr-FR/valeo_jobs/job/Angers/Stagiaire-Ingnieur-dveloppement-produit-H-F_REQ2026078928
2026-07-23 08:32,10,Stage ou Alternance - Data Analyst H/F,Verallia France,"Courbevoie, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443815303
2026-07-23 08:32,10,STAGE - Data Analyst et reporting H/F,CEA,"Saclay, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443814863
2026-07-23 08:32,40,Stage en Informatique et Intelligence Artificielle,Lux Academy,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441505173
2026-07-23 08:34,25,Stage en Informatique et Intelligence Artificielle,Lux Academy,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441505173
2026-07-23 08:34,5,STAGE - Data Analyst et reporting H/F,CEA,"Saclay, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443814863
2026-07-23 09:03,0,Consultant Data (H/F),kodemade,"Montrouge, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444410519
2026-07-23 09:03,0,Ingénieur études et développement logiciel H/F,SEGULA Technologies,"Orsay, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444400593
2026-07-23 09:03,0,Ingénieur Logiciel Embarqué (F/H),Thales,"Meudon, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443932883
2026-07-23 09:32,0,Data Scientist,Sanofi,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435543982
2026-07-23 11:03,20,Stage ou Alternance - Data Analyst H/F,Verallia France,"Courbevoie, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443815303
2026-07-23 11:03,0,Ingénieur d’Etudes et Développement Systèmes Embarqués (F/H),Thales,"Vélizy-Villacoublay, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444424266
2026-07-23 11:03,0,Embedded Linux Software Engineer,L-Acoustics,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4386722052
2026-07-23 11:03,0,INGENIEUR(E) ETUDE ET DEVELOPPEMENT C/ADA (H/F),Thales,"Vélizy-Villacoublay, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444418704
2026-07-23 11:03,0,Développeur C/C++ – Systèmes d’Armes (H/F),Groupe SII,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443947529
2026-07-23 11:32,0,Apprentissage : Chef De Projet Data analyste Contrats de Services,Stellantis,"Poissy, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441053770
2026-07-23 12:33,85,Stagiaire Data & IA - Transformation Digitale (H/F),Inmac wstore,"Roissy-en-France, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441514712
2026-07-23 13:02,0,Data Scientist – Machine Deep learning (H/F),Davidson consulting,"Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4182198225
2026-07-23 13:02,0,Entry- Level Quantitative Strategist,WorldQuant,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4417394286
2026-07-23 13:32,95,Machine Learning Engineer  (H/F) | Stage,Liora,Courbevoie,wttj,2026-07-23T15:00:00.000+02:00,https://www.welcometothejungle.com/fr/companies/datascientest/jobs/machine-learning-engineer-formateur-h-f-stage_puteaux
2026-07-23 13:32,0,Doctorant·e CIFRE - Ingénieur·e de Recherche DDIT,L'Oréal,"Aulnay-sous-Bois, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4418275390
2026-07-23 14:02,10,Stage - 6 mois - Développeur Power BI F/H,Natixis Corporate & Investment Banking,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4374504795
2026-07-23 14:02,0,Ingénieur Solutions IA – Données d'Ingénierie et Nomenclatures,Stellantis,"Poissy, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4422769425
2026-07-23 14:02,0,GNC Engineer,Harmattan AI,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444464006
2026-07-23 14:33,15,Stage - Acculturation à l’usage de l’intelligence artificielle pour la prévention des risques,Ministère de la Transition écologique,"Puteaux, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444444882
2026-07-23 14:33,0,AI Engineer Expert,AXA Group Operations,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444453470
2026-07-23 14:33,95,Gen AI Engineer (M/F) - Internship - Paris,Wiremind,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4425838902
2026-07-23 15:02,0,AI Engineer,TechTree,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441524767
2026-07-23 15:02,95,Stage - Consultant Data / IAG Ingénieur  - Paris,Cartelis,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443881605
2026-07-23 15:02,0,Développeur logiciel STM32 / FreeRTOS (H/F/X),IT Link Group,"Bois-Colombes, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4416177597
2026-07-23 15:02,25,Consultante / Consultant_Connected Products & Services - Stage,Capgemini,Issy-les-Moulineaux,carriere-capgemini,,
2026-07-23 15:32,25,Stagiaire IA & TechOps,INVIVOO,"Puteaux, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444464520
2026-07-23 16:03,100,Stage Data Scientist IA – LLM & Agentic RAG,ChapsVision,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443873997
2026-07-23 16:03,100,Stage Data Scientist IA – Optimisation des Agents IA,ChapsVision,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443897074
2026-07-23 16:03,95,Prompt Engineer Intern (6 months from September),Tribun Health,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443878874
2026-07-23 17:03,100,Data Scientist - Stage,Sogeti,"Issy-les-Moulineaux, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444491028
2026-07-23 17:03,0,AI Large Language Model (LLM) Engineer,Accenture France,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443898260
2026-07-23 17:03,0,Ingénieur automaticien et logiciel embarqué (H/F),Kickmaker,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443899210
2026-07-23 17:03,0,Intégrateur Logiciel,ARealTI,"Vélizy-Villacoublay, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443477772
2026-07-23 17:03,0,Ingénieur.e développement logiciel embarqué - Secteur spatial,SOLENT SAS,"Saint-Jean-de-Beauregard, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4436348112
2026-07-23 17:03,0,"Software Engineer - Qualcomm - Guyancourt, France",Qualcomm,"Guyancourt, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443878356
2026-07-23 17:03,100,Data Scientist - Stage,Capgemini,Issy-les-Moulineaux,carriere-capgemini,,
2026-07-23 17:03,20,Consultante/Consultant Connected Product & Services - Stage,Capgemini,Issy-les-Moulineaux,carriere-capgemini,,
2026-07-23 18:02,0,Data Scientist,Societe Generale,"Fontenay-sous-Bois, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441543624
2026-07-23 18:02,100,Stage Data Scientist IA – LLM & Agentic RAG,ChapsVision,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444004526
2026-07-23 18:02,88,Stage Data Scientist IA – Optimisation des Agents IA,ChapsVision,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444015050
2026-07-23 18:02,0,Internship – Embedded Software Engineer (2-6 months internship),Lprint,"Palaiseau, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444496452
2026-07-23 19:02,0,Chargé de mission Intelligence Artificielle & Innovation Digitale (H/F),FAYAT Group,"Viry-Châtillon, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441556256
2026-07-23 19:33,0,Alternance: Développeur(se) Logiciel - Applications Cloud - F/H,SAP,"Levallois-Perret, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435812850
2026-07-23 19:33,100,Stage Ingénieur.e IA ET COMPUTER VISION,SII Canada,"Vélizy-Villacoublay, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444710495
2026-07-23 19:33,75,Stage Ingénieur.e IA et Systèmes embarqués,SII Canada,"Vélizy-Villacoublay, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444717134
2026-07-23 19:33,0,Ingénieur Logiciel Embarqué (H/F) – Domaine Spatial,SII Canada,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444716115
2026-07-23 20:02,15,Stage Etudiant - Chargé(e) d'études décarbonation,Groupama Assurances Mutuelles,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4418841177
2026-07-23 20:02,10,Stage Ingénieur.e Logiciel Vérification et Validation (F/H),SII Canada,"Vélizy-Villacoublay, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444497929
2026-07-23 20:02,5,Consultante / Consultant « Digital Engineering » - Stage,Capgemini,Blagnac,carriere-capgemini,,https://careers.capgemini.com/job/Blagnac-Consultante-Consultant-%C2%AB-Digital-Engineering-%C2%BB-Stage/1382609733/
2026-07-23 20:32,5,Stagiaire en financement de l’innovation - Ingénieur Informatique / Finance F/H,KPMG France,"Courbevoie, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444731417
2026-07-24 05:02,100,Stage Data Scientist IA – LLM & Agentic RAG,ChapsVision,Paris,wttj,2026-07-24T02:00:00.000+02:00,https://www.welcometothejungle.com/fr/companies/chapsvision/jobs/stage-data-scientist-ia-llm-agentic-rag_paris
2026-07-24 05:02,100,Stage Data Scientist IA – Optimisation des Agents IA,ChapsVision,Paris,wttj,2026-07-24T02:00:00.000+02:00,https://www.welcometothejungle.com/fr/companies/chapsvision/jobs/stage-data-scientist-ia-optimisation-des-agents-ia_paris
2026-07-24 05:02,0,Data Scientist - Alternance,Sogeti,"Issy-les-Moulineaux, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444472724
2026-07-24 05:02,95,Machine Learning Engineer  (H/F) | Stage,Liora,"Courbevoie, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444763153
2026-07-24 05:02,0,Embedded Software Engineer,Harmattan AI,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444718480
2026-07-24 05:02,0,Embedded Software Engineer - Launcher,Harmattan AI,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444718513
2026-07-24 05:02,0,Ingénieur automaticien et logiciel embarqué (H/F),Kickmaker,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444083477
2026-07-24 06:32,95,Stagiaire - Optimisation masse embarquée pour la décarbonation des Opérations Aériennes F/H - Air France KLM,AEROCONTACT,"Roissy-en-France, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444094560
2026-07-24 07:02,10,"Transport, Infrastructure, Manufacturing & Energy - Stage de fin d'études/Alternance",Wavestone,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4420293331
2026-07-24 08:30,95,Stage – AI & Data Engineer,Polynom,"Rueil-Malmaison, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444930433
2026-07-24 08:32,0,AI Engineer,Pixid,"Courbevoie, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444316506
2026-07-24 08:32,0,Junior Professional in AI/ML Software Engineering,ESA Space Mechanisms,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444920804
2026-07-24 09:02,0,Human Resources Business Partner - Alternance,Capgemini,"Issy-les-Moulineaux, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444925754
2026-07-24 09:32,0,Artificial Intelligence Engineer,Pixid,"Courbevoie, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444921884
2026-07-24 10:32,0,DATA SCIENTIST H/F H/F,Credit Agricole Leasing & Factoring,"Montrouge, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4427195319
2026-07-24 12:02,0,Apprenti.e Robotique Mobile H/F,SEGULA Technologies,"Élancourt, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4433330130
2026-07-24 12:02,0,Junior Software Engineer - Connectivity,Netcom Engineering S.p.A. SB,"Poissy, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444926805
2026-07-24 12:02,0,Ingénieur Développement Logiciel Temps-Réel Embarqué F.H,Thales,"Limours, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444933962
2026-07-24 13:03,0,Apprentissage : Ingénieur Data Scientist en Détection d'Anomalies F/H - MBDA,AEROCONTACT,"Le Plessis-Robinson, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4442509474
2026-07-24 13:03,15,Stage - 6 mois  - Data Analyst - F/H,Natixis Corporate & Investment Banking,"Charenton-le-Pont, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441589998
2026-07-24 13:03,0,"Software Engineer, GenAI Silicon Automation, DeepMind",Google DeepMind,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435267568
2026-07-24 14:02,0,Développeur IA / Machine Learning (H/F),Extia,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4423975402
2026-07-24 14:32,0,Apprenti.e Système intelligent pour les transports H/F,SEGULA Technologies,"Élancourt, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4433324758
2026-07-24 15:03,0,Ingénieur IA,Sander,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444368031
2026-07-24 15:03,0,Research Engineer in Computer Vision / AI,IDEMIA Public Security,"Osny, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444364635
